month,sun,precipitation
"""Jan""",154,3.9
"""Feb""",171,2.95
"""Mar""",213,4.06
"""Apr""",237,3.94
"""May""",268,4.45
"""Jun""",289,3.5
"""Jul""",302,4.53
"""Aug""",271,4.13
"""Sep""",235,3.98
"""Oct""",213,3.39
"""Nov""",169,3.82
"""Dec""",155,3.58
